Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB
18, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,51306,2144992,15,2011-03-11,E10+
19, Mario Sports Mix , Wii , Nintendo , Sports ,49323,891961,15,2011-03-11,E
20, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,48963,7430809,25,2011-03-11,M
21, SD Gundam G Generation World , PSP , Namco Bandai Games , Strategy ,45916,256335,2,2011-03-11,T
22, Dead Space 2 , PS3 , Electronic Arts , Shooter ,45379,688595,6,2011-03-11,M
23, Nintendogs + cats , 3DS , Nintendo , Simulation ,43428,106211,2,2011-03-11,E
24, New Super Mario Bros. , DS , Nintendo , Platform ,43422,26060132,251,2011-03-11,E
25, Phantasy Star Portable 2: Infinity , PSP , Sega , Role-Playing ,42407,249412,2,2011-03-11,T
26, Mario Kart Wii , Wii , Nintendo , Racing ,41915,26413450,152,2011-03-11,E
27, NBA 2K11 , X360 , Take-Two Interactive , Sports ,41906,1589680,22,2011-03-11,E
28, Gran Turismo 5 , PS3 , Sony Computer Entertainment , Racing ,41554,6168733,15,2011-03-11,E
29, Donkey Kong Country Returns , Wii , Nintendo , Platform ,41474,4351809,15,2011-03-11,E
30, Marvel vs. Capcom 3: Fate of Two Worlds , PS3 , Capcom , Fighting ,41064,508217,3,2011-03-11,T
1, Pokemon Black Version , DS , Nintendo , Role-Playing ,2583158,8500197,26,2011-03-18,E
2, Dragon Age II , X360 , Electronic Arts , Role-Playing ,380274,380274,1,2011-03-18,T
3, Dynasty Warriors 7 , PS3 , Tecmo Koei , Action ,262324,262324,1,2011-03-18,T
4, Dragon Age II , PS3 , Electronic Arts , Role-Playing ,163074,163074,1,2011-03-18,T
5, Dragon Age II , PC , Electronic Arts , Role-Playing ,145267,145267,1,2011-03-18,T
6, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,133026,959479,3,2011-03-18,M
7, Wii Sports , Wii , Nintendo , Sports ,132224,74825521,225,2011-03-18,E
8, Just Dance 2 , Wii , Ubisoft , Misc ,123558,6448966,22,2011-03-18,E10+
9, Wii Sports Resort , Wii , Nintendo , Sports ,114067,25123621,90,2011-03-18,E
10, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,103350,8998132,19,2011-03-18,E
11, MLB 11: The Show , PS3 , Sony Computer Entertainment , Sports ,91870,91870,1,2011-03-18,E
12, Bulletstorm , X360 , Electronic Arts , Shooter ,78681,571086,3,2011-03-18,M
13, Call of Duty: Black Ops , X360 , Activision , Shooter ,67316,11630656,18,2011-03-18,M
14, Dissidia 012: Duodecim Final Fantasy , PSP , Square Enix , Fighting ,65829,348821,2,2011-03-18,T
15, Wii Fit Plus , Wii , Nintendo , Sports ,63016,18021563,76,2011-03-18,E
16, Major League Baseball 2K11 , X360 , Take-Two Interactive , Sports ,60461,60461,1,2011-03-18,E
17, Call of Duty: Black Ops , PS3 , Activision , Shooter ,56964,9702466,18,2011-03-18,M
18, Fight Night Champion , PS3 , Electronic Arts , Fighting ,52179,177251,2,2011-03-18,M
19, RIFT , PC , Unknown , Role-Playing ,50505,176579,2,2011-03-18,T
20, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,48593,7479402,26,2011-03-18,M
21, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,48323,2193315,16,2011-03-18,E10+
22, Fight Night Champion , X360 , Electronic Arts , Fighting ,44135,190504,2,2011-03-18,M
23, Zumba Fitness , Wii , Majesco Entertainment , Sports ,43987,691166,17,2011-03-18,E
24, Mario Sports Mix , Wii , Nintendo , Sports ,42438,934399,16,2011-03-18,E
25, Dead Space 2 , X360 , Electronic Arts , Shooter ,41154,848516,7,2011-03-18,M
26, New Super Mario Bros. , DS , Nintendo , Platform ,37877,26098009,252,2011-03-18,E
27, Donkey Kong Country Returns , Wii , Nintendo , Platform ,37389,4389198,16,2011-03-18,E
28, Mario Kart Wii , Wii , Nintendo , Racing ,34693,26448143,153,2011-03-18,E
29, Dead Space 2 , PS3 , Electronic Arts , Shooter ,33770,722365,7,2011-03-18,M
30, Wii Party , Wii , Nintendo , Misc ,33738,5232183,36,2011-03-18,E
1, Pokemon Black Version , DS , Nintendo , Role-Playing ,1042754,9542951,27,2011-03-25,E
2, Homefront , X360 , THQ , Shooter ,569668,569668,1,2011-03-25,M
3, Homefront , PS3 , THQ , Shooter ,241559,241559,1,2011-03-25,M
4, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,140653,1100132,4,2011-03-25,M
5, Dragon Age II , X360 , Electronic Arts , Role-Playing ,124886,505160,2,2011-03-25,T
6, Wii Sports , Wii , Nintendo , Sports ,123553,74949074,226,2011-03-25,E
7, Shogun 2: Total War , PC , Sega , Strategy ,120424,120424,1,2011-03-25,T
8, Just Dance 2 , Wii , Ubisoft , Misc ,108186,6557152,23,2011-03-25,E10+
9, Wii Sports Resort , Wii , Nintendo , Sports ,100117,25223738,91,2011-03-25,E
10, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,90097,9088229,20,2011-03-25,E
11, Dynasty Warriors 7 , PS3 , Tecmo Koei , Action ,68542,330866,2,2011-03-25,T
12, Dragon Age II , PS3 , Electronic Arts , Role-Playing ,61532,224606,2,2011-03-25,T
13, Wii Fit Plus , Wii , Nintendo , Sports ,56738,18078301,77,2011-03-25,E
14, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,55234,7534636,27,2011-03-25,M
15, Homefront , PC , THQ , Shooter ,54081,54081,1,2011-03-25,M
16, Call of Duty: Black Ops , X360 , Activision , Shooter ,52939,11683595,19,2011-03-25,M
17, OkamiDen , DS , Capcom , Adventure ,52465,175950,25,2011-03-25,E10+
18, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,49647,2242962,17,2011-03-25,E10+
19, Zumba Fitness , Wii , Majesco Entertainment , Sports ,47824,738990,18,2011-03-25,E
20, Call of Duty: Black Ops , PS3 , Activision , Shooter ,43750,9746216,19,2011-03-25,M
21, Bulletstorm , X360 , Electronic Arts , Shooter ,41316,612402,4,2011-03-25,M
22, RIFT , PC , Unknown , Role-Playing ,40122,216701,3,2011-03-25,T
23, Wii Party , Wii , Nintendo , Misc ,40036,5272219,37,2011-03-25,E
24, New Super Mario Bros. , DS , Nintendo , Platform ,39506,26137515,253,2011-03-25,E
25, Dragon Age II , PC , Electronic Arts , Role-Playing ,38053,183320,2,2011-03-25,T
26, MLB 11: The Show , PS3 , Sony Computer Entertainment , Sports ,34971,126841,2,2011-03-25,E
27, LittleBigPlanet 2 , PS3 , Sony Computer Entertainment , Platform ,33897,1108928,9,2011-03-25,E
28, Donkey Kong Country Returns , Wii , Nintendo , Platform ,33809,4423007,17,2011-03-25,E
29, Mario Sports Mix , Wii , Nintendo , Sports ,33695,968094,17,2011-03-25,E
30, Yakuza 4 , PS3 , Unknown , Adventure ,33531, NA ,2,2011-03-25,M
1, Pokemon Black Version , DS , Nintendo , Role-Playing ,569385,10112336,28,2011-04-01,E
2, Crysis 2 , X360 , Electronic Arts , Shooter ,354134,354134,1,2011-04-01,M
3, Homefront , X360 , THQ , Shooter ,230406,800074,2,2011-04-01,M
4, Crysis 2 , PS3 , Electronic Arts , Shooter ,229689,229689,1,2011-04-01,M
5, LEGO Star Wars III: The Clone Wars , Wii , LucasArts , Action ,191314,191314,1,2011-04-01,E10+
6, LEGO Star Wars III: The Clone Wars , DS , LucasArts , Action ,137839,137839,1,2011-04-01,E10+
7, LEGO Star Wars III: The Clone Wars , X360 , LucasArts , Action ,136925,136925,1,2011-04-01,E10+
8, Wii Sports , Wii , Nintendo , Sports ,117268,75066342,227,2011-04-01,E
9, Homefront , PS3 , THQ , Shooter ,109764,351323,2,2011-04-01,M
10, Wii Sports Resort , Wii , Nintendo , Sports ,108894,25332632,92,2011-04-01,E
11, Final Fantasy IV: The Complete Collection , PSP , Square Enix , Role-Playing ,107376,107376,1,2011-04-01,T
12, Crysis 2 , PC , Electronic Arts , Shooter ,105935,105935,1,2011-04-01,M
13, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,105076,1205208,5,2011-04-01,M
14, LEGO Star Wars III: The Clone Wars , PS3 , LucasArts , Action ,103723,103723,1,2011-04-01,E10+
15, Just Dance 2 , Wii , Ubisoft , Misc ,97592,6654744,24,2011-04-01,E10+
16, Dissidia 012: Duodecim Final Fantasy , PSP , Square Enix , Fighting ,86753,466556,4,2011-04-01,T
17, The Sims: Medieval , PC , Electronic Arts , Simulation ,85600,85600,1,2011-04-01,T
18, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,75712,9163941,21,2011-04-01,E
19, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,60021,7594657,28,2011-04-01,M
20, Dragon Age II , X360 , Electronic Arts , Role-Playing ,59722,564882,3,2011-04-01,T
21, Nintendogs + cats , 3DS , Nintendo , Simulation ,57274,201698,5,2011-04-01,E
22, Zumba Fitness , Wii , Majesco Entertainment , Sports ,55132,794122,19,2011-04-01,E
23, Wii Fit Plus , Wii , Nintendo , Sports ,55048,18133349,78,2011-04-01,E
24, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,51872,2294834,18,2011-04-01,E10+
25, Call of Duty: Black Ops , X360 , Activision , Shooter ,48146,11731741,20,2011-04-01,M
26, Call of Duty: Black Ops , PS3 , Activision , Shooter ,46648,9792864,20,2011-04-01,M
27, PilotWings Resort , 3DS , Nintendo , Simulation ,46199,46199,1,2011-04-01,E
28, Shogun 2: Total War , PC , Sega , Strategy ,45363,165787,2,2011-04-01,T
29, Super Street Fighter IV: 3D Edition , 3DS , Capcom , Fighting ,45168,113924,5,2011-04-01,T
30, LEGO Star Wars III: The Clone Wars , PSP , LucasArts , Action ,45035,45035,1,2011-04-01,E10+
1, Pokemon Black Version , DS , Nintendo , Role-Playing ,334788,10447124,29,2011-04-08,E
2, Dragon Quest Monsters: Joker 2 Professional , DS , Square Enix , Role-Playing ,169251,169251,1,2011-04-08,E
3, Crysis 2 , X360 , Electronic Arts , Shooter ,168467,522601,2,2011-04-08,M
4, Crysis 2 , PS3 , Electronic Arts , Shooter ,124240,353929,2,2011-04-08,M
5, Zumba Fitness , Wii , Majesco Entertainment , Sports ,111020,905142,20,2011-04-08,E
6, Tiger Woods PGA Tour 12: The Masters , X360 , Electronic Arts , Sports ,108378,108378,1,2011-04-08,E
7, Wii Sports , Wii , Nintendo , Sports ,106755,75173097,228,2011-04-08,E
8, Homefront , X360 , THQ , Shooter ,105897,905971,3,2011-04-08,M
9, Super Street Fighter IV: 3D Edition , 3DS , Capcom , Fighting ,101909,215833,6,2011-04-08,T
10, Wii Sports Resort , Wii , Nintendo , Sports ,98973,25431605,93,2011-04-08,E
11, Tiger Woods PGA Tour 12: The Masters , PS3 , Electronic Arts , Sports ,98070,98070,1,2011-04-08,E
12, Just Dance 2 , Wii , Ubisoft , Misc ,96950,6751694,25,2011-04-08,E10+
13, Nintendogs + cats , 3DS , Nintendo , Simulation ,93787,295485,6,2011-04-08,E
14, PilotWings Resort , 3DS , Nintendo , Simulation ,86209,132408,2,2011-04-08,E
15, Need for Speed: Shift 2 Unleashed , PS3 , Electronic Arts , Racing ,79516,79516,1,2011-04-08,E
16, Amagami , PSP , Kadokawa Shoten , Adventure ,77738,77738,1,2011-04-08,T
17, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,75026,1280234,6,2011-04-08,M
18, NASCAR 2011: The Game , X360 , Activision , Racing ,74823,74823,1,2011-04-08,E
19, LEGO Star Wars III: The Clone Wars , 3DS , LucasArts , Action ,73275,105797,2,2011-04-08,E10+
20, Need for Speed: Shift 2 Unleashed , X360 , Electronic Arts , Racing ,68247,68247,1,2011-04-08,E
21, LEGO Star Wars III: The Clone Wars , Wii , LucasArts , Action ,66155,257469,2,2011-04-08,E10+
22, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,62394,9226335,22,2011-04-08,E
23, NASCAR 2011: The Game , PS3 , Activision , Racing ,61271,61271,1,2011-04-08,E
24, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,60834,7655491,29,2011-04-08,M
25, Wii Fit Plus , Wii , Nintendo , Sports ,60631,18193980,79,2011-04-08,E
26, Homefront , PS3 , THQ , Shooter ,59481,410804,3,2011-04-08,M
27, LEGO Star Wars III: The Clone Wars , X360 , LucasArts , Action ,55013,191938,2,2011-04-08,E10+
28, LEGO Star Wars III: The Clone Wars , PS3 , LucasArts , Action ,51464,155187,2,2011-04-08,E10+
29, LEGO Star Wars III: The Clone Wars , DS , LucasArts , Action ,50320,188159,2,2011-04-08,E10+
30, Dissidia 012: Duodecim Final Fantasy , PSP , Square Enix , Fighting ,48749,515305,5,2011-04-08,T
1, Pokemon Black Version , DS , Nintendo , Role-Playing ,241093,10688217,30,2011-04-15,E
2, Wii Sports , Wii , Nintendo , Sports ,86020,75259117,229,2011-04-15,E
3, Crysis 2 , X360 , Electronic Arts , Shooter ,85128,607729,3,2011-04-15,M
4, Wii Sports Resort , Wii , Nintendo , Sports ,80305,25511910,94,2011-04-15,E
5, Just Dance 2 , Wii , Ubisoft , Misc ,72412,6824106,26,2011-04-15,E10+
6, Zumba Fitness , Wii , Majesco Entertainment , Sports ,65168,970310,21,2011-04-15,E
7, Chikyuu Boueigun 2 Portable , PSP , D3Publisher , Action ,63939,63939,1,2011-04-15,T
8, Crysis 2 , PS3 , Electronic Arts , Shooter ,60935,414864,3,2011-04-15,M
9, Homefront , X360 , THQ , Shooter ,55712,961683,4,2011-04-15,M
10, Tiger Woods PGA Tour 12: The Masters , X360 , Electronic Arts , Sports ,53794,162172,2,2011-04-15,E
11, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,53049,1333283,7,2011-04-15,M
12, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,50690,9277025,23,2011-04-15,E
13, Wii Fit Plus , Wii , Nintendo , Sports ,50667,18244647,80,2011-04-15,E
14, Tiger Woods PGA Tour 12: The Masters , PS3 , Electronic Arts , Sports ,47826,145896,2,2011-04-15,E
15, Super Street Fighter IV: 3D Edition , 3DS , Capcom , Fighting ,45356,261189,7,2011-04-15,T
16, Dragon Quest Monsters: Joker 2 Professional , DS , Square Enix , Role-Playing ,43196,212447,2,2011-04-15,E
17, LEGO Star Wars III: The Clone Wars , Wii , LucasArts , Action ,40799,298268,3,2011-04-15,E10+
18, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,40431,7695922,30,2011-04-15,M
19, Call of Duty: Black Ops , X360 , Activision , Shooter ,38849,11813731,22,2011-04-15,M
20, Dynasty Warriors 7 , PS3 , Tecmo Koei , Action ,38146,447520,5,2011-04-15,T
21, Super Mario All-Stars: Limited Edition , Wii , Nintendo , Platform ,37539,2308077,25,2011-04-15,E
22, Need for Speed: Shift 2 Unleashed , PS3 , Electronic Arts , Racing ,36894,116410,2,2011-04-15,E
23, Nintendogs + cats , 3DS , Nintendo , Simulation ,36609,332094,7,2011-04-15,E
24, LEGO Star Wars III: The Clone Wars , DS , LucasArts , Action ,36571,224730,3,2011-04-15,E10+
25, New Super Mario Bros. , DS , Nintendo , Platform ,36425,26241062,256,2011-04-15,E
26, Call of Duty: Black Ops , PS3 , Activision , Shooter ,34456,9867916,22,2011-04-15,M
27, Need for Speed: Shift 2 Unleashed , X360 , Electronic Arts , Racing ,34083,102330,2,2011-04-15,E
28, Homefront , PS3 , THQ , Shooter ,33959,444763,4,2011-04-15,M
29, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,33909,2364844,20,2011-04-15,E10+
30, Wii Party , Wii , Nintendo , Misc ,33622,5387147,40,2011-04-15,E
1, Dai-2-Ji Super Robot Taisen Z: Hakai-hen , PSP , Banpresto , Strategy ,300289,300289,1,2011-04-22,E10+
2, Pokemon Black Version , DS , Nintendo , Role-Playing ,223389,10911606,31,2011-04-22,E
3, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,108660,9385685,24,2011-04-22,E
4, Michael Jackson: The Experience , X360 , Ubisoft , Misc ,102629,102629,1,2011-04-22,E10+
5, Wii Sports , Wii , Nintendo , Sports ,89376,75348493,230,2011-04-22,E
6, Pro Yakyuu Spirits 2011 , PS3 , Konami Digital Entertainment , Sports ,87116,87116,1,2011-04-22,E
7, Dragon Quest Monsters: Joker 2 Professional , DS , Square Enix , Role-Playing ,84062,296509,3,2011-04-22,E
8, Wii Sports Resort , Wii , Nintendo , Sports ,83155,25595065,95,2011-04-22,E
9, Just Dance 2 , Wii , Ubisoft , Misc ,80385,6904491,27,2011-04-22,E10+
10, Pro Yakyuu Spirits 2011 , PSP , Konami Digital Entertainment , Sports ,73193,73193,1,2011-04-22,E
11, Zumba Fitness , Wii , Majesco Entertainment , Sports ,67581,1037891,22,2011-04-22,E
12, Wii Fit Plus , Wii , Nintendo , Sports ,64994,18309641,81,2011-04-22,E
13, LEGO Battles: Ninjago , DS , Warner Bros. Interactive Entertainment , Strategy ,63085,63085,1,2011-04-22,E10+
14, Shin Megami Tensei: Persona 2: Innocent Sin , PSP , Atlus , Role-Playing ,61896,61896,1,2011-04-22,T
15, Crysis 2 , X360 , Electronic Arts , Shooter ,59279,667008,4,2011-04-22,M
16, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,49726,2414570,21,2011-04-22,E10+
17, Homefront , PS3 , THQ , Shooter ,49524,494287,5,2011-04-22,M
18, Homefront , X360 , THQ , Shooter ,48610,1010293,5,2011-04-22,M
19, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,48108,1381391,8,2011-04-22,M
20, Call of Duty: Black Ops , X360 , Activision , Shooter ,47979,11861710,23,2011-04-22,M
21, PilotWings Resort , 3DS , Nintendo , Simulation ,45810,206709,4,2011-04-22,E
22, Call of Duty: Black Ops , PS3 , Activision , Shooter ,44520,9912436,23,2011-04-22,M
23, Crysis 2 , PS3 , Electronic Arts , Shooter ,43242,458106,4,2011-04-22,M
24, Tiger Woods PGA Tour 12: The Masters , X360 , Electronic Arts , Sports ,42275,204447,3,2011-04-22,E
25, LEGO Star Wars III: The Clone Wars , Wii , LucasArts , Action ,42007,340275,4,2011-04-22,E10+
26, New Super Mario Bros. , DS , Nintendo , Platform ,41649,26282711,257,2011-04-22,E
27, Wii Party , Wii , Nintendo , Misc ,37838,5424985,41,2011-04-22,E
28, Tiger Woods PGA Tour 12: The Masters , PS3 , Electronic Arts , Sports ,37701,183597,3,2011-04-22,E
29, LEGO Star Wars III: The Clone Wars , DS , LucasArts , Action ,35947,260677,4,2011-04-22,E10+
30, LittleBigPlanet 2 , PS3 , Sony Computer Entertainment , Platform ,31400,1206549,13,2011-04-22,E
1, Mortal Kombat , PS3 , Warner Bros. Interactive Entertainment , Fighting ,521921,521921,1,2011-04-29,M
2, Portal 2 , X360 , Valve Corporation , Shooter ,498308,498308,1,2011-04-29,E10+
3, Mortal Kombat , X360 , Warner Bros. Interactive Entertainment , Fighting ,381744,381744,1,2011-04-29,M
4, Portal 2 , PS3 , Valve Corporation , Shooter ,352479,352479,1,2011-04-29,E10+
5, SOCOM 4: U.S. Navy SEALs , PS3 , Sony Computer Entertainment , Shooter ,209237,209237,1,2011-04-29,M
6, Pokemon Black Version , DS , Nintendo , Role-Playing ,185233,11096839,32,2011-04-29,E
7, Wii Sports , Wii , Nintendo , Sports ,96050,75444543,231,2011-04-29,E
8, Wii Sports Resort , Wii , Nintendo , Sports ,91828,25686893,96,2011-04-29,E
9, Zumba Fitness , Wii , Majesco Entertainment , Sports ,89055,1126946,23,2011-04-29,E
10, Just Dance 2 , Wii , Ubisoft , Misc ,78441,6982932,28,2011-04-29,E10+
11, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,76688,9462373,25,2011-04-29,E
12, Wii Fit Plus , Wii , Nintendo , Sports ,65017,18374658,82,2011-04-29,E
13, Call of Duty: Black Ops , PS3 , Activision , Shooter ,63418,9975854,24,2011-04-29,M
14, Portal 2 , PC , Valve Corporation , Shooter ,59388,59388,1,2011-04-29,E10+
15, Battle & Get! Pokemon Typing DS , DS , Nintendo , Misc ,58495,58495,1,2011-04-29,T
16, Call of Duty: Black Ops , X360 , Activision , Shooter ,54821,11916531,24,2011-04-29,M
17, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,50982,1432373,9,2011-04-29,M
18, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,48077,2462647,22,2011-04-29,E10+
19, Dragon Quest Monsters: Joker 2 Professional , DS , Square Enix , Role-Playing ,46200,342709,4,2011-04-29,E
20, Michael Jackson: The Experience , X360 , Ubisoft , Misc ,46166,148795,2,2011-04-29,E10+
21, Dai-2-Ji Super Robot Taisen Z: Hakai-hen , PSP , Banpresto , Strategy ,45469,345758,2,2011-04-29,E10+
22, Crysis 2 , X360 , Electronic Arts , Shooter ,40422,707430,5,2011-04-29,M
23, Crysis 2 , PS3 , Electronic Arts , Shooter ,37473,495579,5,2011-04-29,M
24, Wii Party , Wii , Nintendo , Misc ,36930,5461915,42,2011-04-29,E
25, Homefront , X360 , THQ , Shooter ,35616,1045909,6,2011-04-29,M
26, New Super Mario Bros. , DS , Nintendo , Platform ,35023,26317734,258,2011-04-29,E
27, LittleBigPlanet 2 , PS3 , Sony Computer Entertainment , Platform ,33083,1239632,14,2011-04-29,E
28, Mario Kart Wii , Wii , Nintendo , Racing ,32059,26634368,159,2011-04-29,E
29, LEGO Star Wars III: The Clone Wars , Wii , LucasArts , Action ,31949,372224,5,2011-04-29,E10+
30, Homefront , PS3 , THQ , Shooter ,31319,525606,6,2011-04-29,M
1, Mortal Kombat , PS3 , Warner Bros. Interactive Entertainment , Fighting ,158164,680085,2,2011-05-06,M
2, Portal 2 , X360 , Valve Corporation , Shooter ,143083,641391,2,2011-05-06,E10+
3, Mortal Kombat , X360 , Warner Bros. Interactive Entertainment , Fighting ,134304,516048,2,2011-05-06,M
4, Pokemon Black Version , DS , Nintendo , Role-Playing ,118073,11214912,33,2011-05-06,E
5, Portal 2 , PS3 , Valve Corporation , Shooter ,102751,455230,2,2011-05-06,E10+
6, Zumba Fitness , Wii , Majesco Entertainment , Sports ,90237,1217183,24,2011-05-06,E
7, Wii Sports Resort , Wii , Nintendo , Sports ,87960,25774853,97,2011-05-06,E
8, Wii Sports , Wii , Nintendo , Sports ,86376,75530919,232,2011-05-06,E
9, Just Dance 2 , Wii , Ubisoft , Misc ,71418,7054350,29,2011-05-06,E10+
10, Dragon Quest Monsters: Joker 2 Professional , DS , Square Enix , Role-Playing ,70288,412997,5,2011-05-06,E
11, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,64379,9526752,26,2011-05-06,E
12, Saigo no Yakusoku no Monogatari , PSP , Unknown , Role-Playing ,61962,61962,1,2011-05-06,T
13, SOCOM 4: U.S. Navy SEALs , PS3 , Sony Computer Entertainment , Shooter ,60387,269624,2,2011-05-06,M
14, Wii Fit Plus , Wii , Nintendo , Sports ,54582,18429240,83,2011-05-06,E
15, El Shaddai: Ascension of the Metatron , PS3 , Ignition Entertainment , Action ,54388,54388,1,2011-05-06,T
16, Patapon 3 , PSP , Sony Computer Entertainment , Platform ,53025,57518,3,2011-05-06,E
17, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,48539,2511186,23,2011-05-06,E10+
18, Call of Duty: Black Ops , X360 , Activision , Shooter ,44765,11961296,25,2011-05-06,M
19, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,35275,1467648,10,2011-05-06,M
20, Call of Duty: Black Ops , PS3 , Activision , Shooter ,35044,10010898,25,2011-05-06,M
21, Battle & Get! Pokemon Typing DS , DS , Nintendo , Misc ,32592,91087,2,2011-05-06,T
22, Mario Kart Wii , Wii , Nintendo , Racing ,30764,26665132,160,2011-05-06,E
23, Wii Party , Wii , Nintendo , Misc ,29258,5491173,43,2011-05-06,E
24, Dai-2-Ji Super Robot Taisen Z: Hakai-hen , PSP , Banpresto , Strategy ,29179,374937,3,2011-05-06,E10+
25, Portal 2 , PC , Valve Corporation , Shooter ,29067,88455,2,2011-05-06,E10+
26, Michael Jackson: The Experience , X360 , Ubisoft , Misc ,27927,176722,3,2011-05-06,E10+
27, New Super Mario Bros. , DS , Nintendo , Platform ,27902,26345636,259,2011-05-06,E
28, Crysis 2 , X360 , Electronic Arts , Shooter ,24837,732267,6,2011-05-06,M
29, Homefront , X360 , THQ , Shooter ,23905,1069814,7,2011-05-06,M
30, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,22963,21661189,76,2011-05-06,E
1, Pokemon Black Version , DS , Nintendo , Role-Playing ,124877,11339789,34,2011-05-13,E
2, Mortal Kombat , PS3 , Warner Bros. Interactive Entertainment , Fighting ,88430,768515,3,2011-05-13,M
3, Portal 2 , X360 , Valve Corporation , Shooter ,85310,726701,3,2011-05-13,E10+
4, Mortal Kombat , X360 , Warner Bros. Interactive Entertainment , Fighting ,78663,594711,3,2011-05-13,M
5, Zumba Fitness , Wii , Majesco Entertainment , Sports ,76974,1294157,25,2011-05-13,E
6, Wii Sports Resort , Wii , Nintendo , Sports ,75195,25850048,98,2011-05-13,E
7, Wii Sports , Wii , Nintendo , Sports ,70861,75601780,233,2011-05-13,E
8, Portal 2 , PS3 , Valve Corporation , Shooter ,62547,517777,3,2011-05-13,E10+
9, Just Dance 2 , Wii , Ubisoft , Misc ,57571,7111921,30,2011-05-13,E10+
10, Wii Fit Plus , Wii , Nintendo , Sports ,53520,18482760,84,2011-05-13,E
11, Kinect Adventures! , X360 , Microsoft Game Studios , Misc ,49847,9576599,27,2011-05-13,E
12, Dragon Quest Monsters: Joker 2 Professional , DS , Square Enix , Role-Playing ,46037,459034,6,2011-05-13,E
13, Call of Duty: Black Ops , X360 , Activision , Shooter ,44545,12005841,26,2011-05-13,M
14, SOCOM 4: U.S. Navy SEALs , PS3 , Sony Computer Entertainment , Shooter ,41767,311391,3,2011-05-13,M
15, Michael Jackson: The Experience , Wii , Ubisoft , Misc ,33827,2545013,24,2011-05-13,E10+
16, Call of Duty: Black Ops , PS3 , Activision , Shooter ,33331,10044229,26,2011-05-13,M
17, Wii Party , Wii , Nintendo , Misc ,32155,5523328,44,2011-05-13,E
18, Mario Kart Wii , Wii , Nintendo , Racing ,31364,26696496,161,2011-05-13,E
19, Killzone 3 , PS3 , Sony Computer Entertainment , Shooter ,30009,1497657,11,2011-05-13,M
20, Donkey Kong Country Returns , Wii , Nintendo , Platform ,24736,4594308,24,2011-05-13,E
21, New Super Mario Bros. , DS , Nintendo , Platform ,23376,26369012,260,2011-05-13,E
22, Patapon 3 , PSP , Sony Computer Entertainment , Platform ,22885,80403,4,2011-05-13,E
23, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,22784,21683973,77,2011-05-13,E
24, Portal 2 , PC , Valve Corporation , Shooter ,21474,109929,3,2011-05-13,E10+
25, Nintendogs + cats , 3DS , Nintendo , Simulation ,21058,426536,11,2011-05-13,E
26, Pro Yakyuu Spirits 2011 , PSP , Konami Digital Entertainment , Sports ,20731,143174,4,2011-05-13,E
27, MotorStorm: Apocalypse , PS3 , Sony Computer Entertainment , Racing ,20059,82783,6,2011-05-13,T
28, PilotWings Resort , 3DS , Nintendo , Simulation ,17895,276457,7,2011-05-13,E
29, Saigo no Yakusoku no Monogatari , PSP , Unknown , Role-Playing ,17664,79626,2,2011-05-13,T
30, Halo: Reach , X360 , Microsoft Game Studios , Shooter ,17380,7787028,34,2011-05-13,M
1, Brink , X360 , Bethesda Softworks , Shooter ,375283,375283,1,2011-05-20,T
2, Brink , PS3 , Bethesda Softworks , Shooter ,147647,147647,1,2011-05-20,T
3, LEGO Pirates of the Caribbean: The Video Game , X360 , Disney Interactive Studios , Action ,94023,94023,1,2011-05-20,E10+
4, Pokemon Black Version , DS , Nintendo , Role-Playing ,93575,11433364,35,2011-05-20,E
